slug site,nom FR site,fichier Drive,statut,perimetre,remarque
massive-biker,Biker fantôme,ABSENT,orphelin site sans source,mapping 270,"attendu ""Sticker Biker.png"" introuvable au Drive"
massive-billes,Gobelin billes,122 Gobelin billes.png,match exact,mapping 270,
massive-blue-4-head,Oracle bleue,149 Blue person.png,match exact,mapping 270,
massive-blue-girl,Marguerites noires,470 Blue Girl.png,nom different,sync juillet,"site attend ""Sticker Marguerites noires"", Drive a ""Sticker Blue girl.png"""
massive-blue-guy,Face électrique,152 Face électrique.png,match exact,mapping 270,
massive-bohemian,Bohème,133 Bohème.psd,nom different,mapping 270,"site attend ""Sticker Bohemian.png"", Drive a ""Sticker Boheme.psd"" (PSD seulement)"
massive-bois-diplo,Diplo forestier,ABSENT,orphelin site sans source,mapping 270,"attendu ""Sticker Bois diplo.png"" introuvable au Drive"
massive-bonet,Pingouin tuque,298 Pingouin tuque.png,match exact,mapping 270,
massive-boom1,Canard slush,240 Canard slush.png,match exact,mapping 270,
massive-born-to-kill,Soldat maudit,111 Soldat maudit.psd,nom different,mapping 270,"site attend ""Sticker Born to kill.png"", Drive a ""Sticker Soldat maudit.psd"" (PSD seulement)"
massive-bouche-langue,Langue folle,276 Ascension.png,match exact,mapping 270,
massive-bruh,Bruh boombox,420 Bruh.png,nom different,sync juillet,"site attend ""Sticker Bruh boombox"", Drive a ""Sticker Bruh.png"""
massive-buff-monster,Tas de monstres,Buff monster.png,nom different,sync juillet,"site attend ""Sticker Tas de monstres"", Drive a ""Sticker Buff monster.png"""
massive-cacane,Bombe aérosol,126 Cacanne.png,match exact,mapping 270,
massive-cake,Gâteau fraise,416 Cake.png,nom different,sync juillet,"site attend ""Sticker Gâteau fraise"", Drive a ""Sticker Cake.png"""
massive-cameleon-chimie,Caméléon chimiste,507 Chameleon Chimie.png,nom different,sync juillet,"site attend ""Sticker Caméléon chimiste"", Drive a ""Sticker Cameleon chimie.png"""
massive-canar-pleure,Canard triste,291 Canard pleure.png,match exact,mapping 270,
massive-canardos,Cane chic,292 Cane chic.png,match exact,mapping 270,
massive-casque-ouvert,Troisième œil,273 Troisième œil.png,match exact,mapping 270,
massive-cervo-robot,Cerveau bocal,307 Cerveau bocal.png,match exact,mapping 270,
massive-chame,Scooter lézard,309 Chamé.png,match exact,mapping 270,
massive-chameleon,Caméléon vert,236 Caméléon vert.png,match exact,mapping 270,
massive-chameleon-bois,Dame nature,352 Dame nature.png,match exact,mapping 270,
massive-chameleon-branche,Caméléon zen,359 Chameleon vert.png,match exact,mapping 270,
massive-chameleon-skate,Caméléon skate,482 Chameleon Skateboard.png,match exact,mapping 270,
massive-chat-alien,Chat abduction,ABSENT,orphelin site sans source,mapping 270,"attendu ""Sticker Chat Alien.png"" introuvable au Drive"
massive-chat-aquarium,Chat aquarium,ABSENT,orphelin site sans source,mapping 270,"attendu ""Sticker Chat aquarium.png"" introuvable au Drive"
massive-chat-chameleon,Chat lézardé,ABSENT,orphelin site sans source,mapping 270,"attendu ""Sticker Chat chameleon.png"" introuvable au Drive"
massive-chat-deco,Chat art déco,ABSENT,orphelin site sans source,mapping 270,"attendu ""Sticker Chat deco.png"" introuvable au Drive"
massive-chat-enlevement,Enlèvement félin,282 Enlèvement félin.png,match exact,mapping 270,
massive-chat-lsd,Chat vibration,ABSENT,orphelin site sans source,mapping 270,"attendu ""Sticker Chat lsd.png"" introuvable au Drive"
massive-chat-lsd2,Spirale féline,ABSENT,orphelin site sans source,mapping 270,"attendu ""Sticker Chat lsd2.png"" introuvable au Drive"
massive-chat-lsd3,Maneki psyché,ABSENT,orphelin site sans source,mapping 270,"attendu ""Sticker Chat lsd3.png"" introuvable au Drive"
massive-chat-oeils,Gros yeux,Sticker Chat oeils,match exact,mapping 270,
massive-chat-poisson-papillon,Chat rêveur,284 Chat papillon.png,match exact,mapping 270,
massive-chat-roux-soucoupe,Roux cosmique,ABSENT,orphelin site sans source,mapping 270,"attendu ""Sticker Chat roux soucoupe.png"" introuvable au Drive"
massive-chat-sans-poils,Sphynx rose,86 Toulisse.png,match exact,mapping 270,
massive-chat-skull,Totem félin,ABSENT,orphelin site sans source,mapping 270,"attendu ""Sticker Chat Skull.png"" introuvable au Drive"
massive-chauvesourie,Chauve-monstre,293 Chauvesauron.png,match exact,mapping 270,
massive-chenille,Dompteur chenille,165 Quepasa.png,match exact,mapping 270,
massive-chest,Grosses lunettes,378 Chest.png,nom different,sync juillet,"site attend ""Sticker Grosses lunettes"", Drive a ""Sticker Chest.png"""
massive-chevron,Chevreau au trait,394 Chevron.png,nom different,sync juillet,"site attend ""Sticker Chevreau au trait"", Drive a ""Sticker Chevron.png"""
massive-chien-liseur,Chien lecteur,209 Chien lecteur.psd,match exact,mapping 270,"PSD seulement, pas de PNG final"
massive-chinoi-sabre,Sabre fleuri,Sabre.png,nom different,sync juillet,"site attend ""Sticker Sabre fleuri"", Drive a ""Sticker Chinoi sabre.png"""
massive-chinoise-fx,Masque écarlate,Sticker Chinoise fx.png,match exact,mapping 270,
massive-chinoise-papier,Origami,241 Origami.png,match exact,mapping 270,
massive-chmp-7,Champi doré,Sticker Chmp 7.png,match exact,mapping 270,
massive-cigogne,Cigogne lunaire,424 Cigogne.png,nom different,sync juillet,"site attend ""Sticker Cigogne lunaire"", Drive a ""Sticker Cigogne.png"""
massive-claun,Clown macabre,316 Clown macabre.png,match exact,mapping 270,
massive-cloudy,Nuage à l'œil,401 Cloudy.png,nom different,sync juillet,"site attend ""Sticker Nuage à l'œil"", Drive a ""Sticker Cloudy.png"""
massive-coagule,Koala punk,369 Koala punk.png,match exact,mapping 270,
massive-cochon,Cochon rose,183 Flying pig.png,match exact,mapping 270,
massive-cochon-punk,Porc mécano,220 Porc mécano.png,match exact,mapping 270,
massive-coeur,Cœur battant,108 Cœur battant.png,match exact,mapping 270,
massive-colorage,Cadre acide,310 Colooor.png,match exact,mapping 270,
massive-colored-person,Visages fleuris,525 Colored Person.png,nom different,sync juillet,"site attend ""Sticker Visages fleuris"", Drive a ""Sticker Colored person.png"""
massive-colorful-tatoo,Miroir floral,275 Colorfull.png,match exact,mapping 270,
massive-coquelicot,Coquelicot,Stcker coquelicot.png,match exact,mapping 270,
massive-corns,Petit cornu,389 Corns.png,nom different,sync juillet,"site attend ""Sticker Petit cornu"", Drive a ""Sticker Corns.png"""
massive-couille,Face ahurie,Sticker Couille.png,match exact,mapping 270,
massive-couleur-noire,Fleur d'ébène,304 Fleur d'ébène.png,match exact,mapping 270,
massive-crane-ecarlate,Crâne écarlate,434 Red Skull.png,nom different,sync juillet,"site attend ""Sticker Crâne écarlate"", Drive a ""Sticker Red Skull.png"" [lien retrouve par comparaison d image]"
massive-crocodile-dandy,Croco dandy,516 Crocodile Victor Hugo.png,nom different,sync juillet,"site attend ""Sticker Croco dandy"", Drive a ""Sticker Crocodile Victor Hugo.png"" [lien retrouve par comparaison d image]"
massive-crow,Dame aux corbeaux,404 Crow.png,nom different,sync juillet,"site attend ""Sticker Dame aux corbeaux"", Drive a ""Sticker Crow.png"""
massive-cute-chien,Renard marin,Sticker Cute chien.png,match exact,mapping 270,
massive-cute-girl-manga,Rousse manga,ABSENT,orphelin site sans source,mapping 270,"attendu ""Sticker Cute girl manga.png"" introuvable au Drive"
massive-cute-monster,Chat cupcake,436 Cute monster.png,nom different,sync juillet,"site attend ""Sticker Chat cupcake"", Drive a ""Sticker Cute monster.png"""
massive-cute-ourson,Ourson surf,249 Ours3.png,match exact,mapping 270,
massive-daddy,Papa poule,398 Daddy.png,nom different,sync juillet,"site attend ""Sticker Papa poule"", Drive a ""Sticker Daddy.png"""
massive-dame-doigts,Muse marine,283 Dame doigt.png,match exact,mapping 270,
massive-dame-masque,Dame démon,281Dame Cactus.png,match exact,mapping 270,
massive-dansing-frog,Grenouille danseuse,402 Dansing Frog.png,nom different,sync juillet,"site attend ""Sticker Grenouille danseuse"", Drive a ""Sticker Dansing Frog.png"""
massive-destructured-person,Rameur seul,Sticker destructured person.png,match exact,mapping 270,
massive-detached-face,Visage éclaté,ABSENT,orphelin site sans source,mapping 270,"attendu ""Sticker Detached face.png"" introuvable au Drive"
massive-digital-art-1,Visage glitch I,469 Digital art 1.png,nom different,sync juillet,"site attend ""Sticker Visage glitch I"", Drive a ""Sticker Digital Art 1.png"""
massive-digital-art-2,Visage glitch II,466 Digital Art 2.png,nom different,sync juillet,"site attend ""Sticker Visage glitch II"", Drive a ""Sticker Digital Art 2.png"""
massive-digital-art-3,Visage glitch III,458 3 Digital art 3.png,nom different,sync juillet,"site attend ""Sticker Visage glitch III"", Drive a ""Sticker Digital Art 3.png"""
massive-digital-art-4,Visage glitch IV,455 Art Digital 4.png,nom different,sync juillet,"site attend ""Sticker Visage glitch IV"", Drive a ""Sticker Digital Art 4.png"""
massive-digital-flowers,Tête fleurie,464 Digital Flowers.png,nom different,sync juillet,"site attend ""Sticker Tête fleurie"", Drive a ""Sticker Digital flowers.png"""
massive-dj-skull,DJ Faucheuse,170 DJ Faucheuse.png,match exact,mapping 270,
massive-doberman,Dobermann chaîne,383 Doberman.png,nom different,sync juillet,"site attend ""Sticker Dobermann chaîne"", Drive a ""Sticker Doberman.png"""
massive-dont-panic,Pas de panique,444 Dont panic.png,nom different,sync juillet,"site attend ""Sticker Pas de panique"", Drive a ""Sticker Dont Panic1.png"" [lien retrouve par comparaison d image]"
massive-double-trouble,Double vertige,Sticker Double trouble.png,match exact,mapping 270,
massive-dragon-chine,Daruma dragon,199 Daruma dragon.png,match exact,mapping 270,
massive-dragon-firefly,Dragon de jade,144 Dragon statut.psd,match exact,mapping 270,"PSD seulement, pas de PNG final"
massive-elephant-graf,Éléphant graff,Elephant.png,match exact,mapping 270,
massive-elephant-ramen,Ramen géant,140 Ramen géant.jpg,match exact,mapping 270,
massive-enfants-skull,Étreinte funèbre,254 Étreinte funèbre.png,match exact,mapping 270,
massive-enox,Gamer néon,StickerEnox.png,nom different,sync juillet,"site attend ""Sticker Gamer néon"", Drive a ""StickerEnox.png"" [lien retrouve par comparaison d image]"
massive-escargot,Escargot hurleur,ABSENT,orphelin site sans source,mapping 270,"attendu ""Sticker Escargot.png"" introuvable au Drive"
massive-face-facettes,Facettes,ABSENT,orphelin site sans source,mapping 270,"attendu ""Sticker Face facettes.png"" introuvable au Drive"
massive-fantasia,Bulles roses,302 Fantasia.png,nom different,sync juillet,"site attend ""Sticker Bulles roses"", Drive a ""Sticker fantasia.png"""
massive-fat-graffeur,Ogre tagueur,ABSENT,orphelin site sans source,mapping 270,"attendu ""Sticker Fat Graffeur.png"" introuvable au Drive"
massive-fee,Fée colibri,251 Fée.png,match exact,mapping 270,
massive-femme-casque,Cyber pieuvre,ABSENT,orphelin site sans source,mapping 270,"attendu ""Sticker Femme casque.png"" introuvable au Drive"
massive-femme-oeil-fumee,Éveil lotus,Femme oeil fumée.png,match exact,mapping 270,
massive-fille-pleure,Double visage,279 Double visage.png,match exact,mapping 270,
massive-fire-with-pet,Feu de camp,Sticker fire with pet.png,match exact,mapping 270,
massive-fisherman,Vieux pêcheur,393 Fisherman.png,nom different,sync juillet,"site attend ""Sticker Vieux pêcheur"", Drive a ""Sticker Fisherman.png"""
massive-fleur-degueu,Fleur carnivore,109 Fleur carnivore.psd,nom different,mapping 270,"site attend ""Sticker Fleur degueu.png"", Drive a ""Sticker Fleur carnivore.psd"" (PSD seulement)"
massive-flying-manta,Raie corail,489 Flying Manta.png,nom different,sync juillet,"site attend ""Sticker Raie corail"", Drive a ""Sticker Flying manta.png"""
massive-foulard-rouge,Foulard rouge,521 Arabe.png,nom different,sync juillet,"site attend ""Sticker Foulard rouge"", Drive a ""Sticker Arabe.png"" [lien retrouve par comparaison d image]"
massive-fox,Renard mystique,261 Renard mystique.png,match exact,mapping 270,
massive-frank,Monstre vert,190 Monstre vert.psd,match exact,mapping 270,"PSD seulement, pas de PNG final"
massive-frankein,Frankie jaune,415 Frankein.png,nom different,sync juillet,"site attend ""Sticker Frankie jaune"", Drive a ""Sticker Frankein.png"""
massive-freaking-sunshine,Soleil déchaîné,379 Freaking Sunshine.png,nom different,sync juillet,"site attend ""Sticker Soleil déchaîné"", Drive a ""Sticker Freaking Sunshine.png"""
massive-freaky,Têtes fondues,396 Freaky.png,nom different,sync juillet,"site attend ""Sticker Têtes fondues"", Drive a ""Sticker Freaky.png"""
massive-frog-tired,Roi crapaud,104 Frod tired.png,match exact,mapping 270,
massive-fuckyou,Paye-moi,366 Fuck you.png,match exact,mapping 270,
massive-fx,Crâne casquette,373 Cool Boy.png,nom different,sync juillet,"site attend ""Sticker Crâne casquette"", Drive a ""Sticker Fx.png"""
massive-gamer,Gamer mou,346 Gamer mou.png,match exact,mapping 270,
massive-geisha-rapsody,Rhapsodie,262 Rhapsodie.png,match exact,mapping 270,
massive-geisha1,Prêtresse mauve,ABSENT,orphelin site sans source,mapping 270,"attendu ""Sticker Geisha1.png"" introuvable au Drive"
massive-geisha2,Prêtresse azur,Sticker Geisha2.png,match exact,mapping 270,
massive-giganticeyes,Cyclope chic,312 Gigantic eyes.png,match exact,mapping 270,
massive-good-vibes,Good Vibes,397 Good Vibes.png,match exact,sync juillet,
massive-goth-1,Yeux bandés,452 Goth1.png,nom different,sync juillet,"site attend ""Sticker Yeux bandés"", Drive a ""Sticker Goth1.png"""
massive-goth-10,Vampire rouge,429 Goth10.png,nom different,sync juillet,"site attend ""Sticker Vampire rouge"", Drive a ""Sticker Goth10.png"""
massive-goth-11,Œil tentaculaire,428 Goth11.png,nom different,sync juillet,"site attend ""Sticker Œil tentaculaire"", Drive a ""Sticker Goth11.png"""
massive-goth-12,Roses et cendres,427 Goth12.png,nom different,sync juillet,"site attend ""Sticker Roses et cendres"", Drive a ""Sticker Goth12.png"""
massive-goth-15,Dame chauve-souris,423 Goth15.png,nom different,sync juillet,"site attend ""Sticker Dame chauve-souris"", Drive a ""Sticker Goth 15.png"""
massive-goth-16,Ange décharné,421 Goth16.png,nom different,sync juillet,"site attend ""Sticker Ange décharné"", Drive a ""Sticker Goth16.png"""
massive-goth-18,Sorcière lunaire,418 Goth18.png,nom different,sync juillet,"site attend ""Sticker Sorcière lunaire"", Drive a ""Sticker Goth18.png"""
massive-goth-19,Crâne hurlant,417 Goth19.png,nom different,sync juillet,"site attend ""Sticker Crâne hurlant"", Drive a ""Sticker Goth19.png"""
massive-goth-2,Sucette rouge,450 Goth2.png,nom different,sync juillet,"site attend ""Sticker Sucette rouge"", Drive a ""Sticker Goth2.png"""
massive-goth-20,Damier noir,413 Goth20.png,nom different,sync juillet,"site attend ""Sticker Damier noir"", Drive a ""Sticker Goth20.png"""
massive-goth-21,Crâne cornu,412 Goth21.png,nom different,sync juillet,"site attend ""Sticker Crâne cornu"", Drive a ""Sticker Goth21.png"""
massive-goth-22,Éclair blanc,409 Goth22.png,nom different,sync juillet,"site attend ""Sticker Éclair blanc"", Drive a ""Sticker Goth22.png"""
massive-goth-23,Couronne funèbre,405 Goth23.png,nom different,sync juillet,"site attend ""Sticker Couronne funèbre"", Drive a ""Sticker Goth23.png"""
massive-goth-24,Écailles sombres,403 Goth24.png,nom different,sync juillet,"site attend ""Sticker Écailles sombres"", Drive a ""Sticker Goth24.png"""
massive-goth-3,Capuche marquée,447 Goth3.png,nom different,sync juillet,"site attend ""Sticker Capuche marquée"", Drive a ""Sticker Goth3.png"""
massive-goth-4,Bois de cerf,446 Goth4.png,nom different,sync juillet,"site attend ""Sticker Bois de cerf"", Drive a ""Sticker Goth4.png"""
massive-goth-5,Sourire cornu,441 Goth5.png,nom different,sync juillet,"site attend ""Sticker Sourire cornu"", Drive a ""Sticker Goth5.png"""
massive-goth-7,Poupée aux phalènes,433 Goth7.png,nom different,sync juillet,"site attend ""Sticker Poupée aux phalènes"", Drive a ""Sticker Goth7.png"""
massive-goth-8,Troisième œil cornu,431 Goth8.png,nom different,sync juillet,"site attend ""Sticker Troisième œil cornu"", Drive a ""Sticker Goth8.png"""
massive-goth-9,Visage de fumée,430 Goth9.png,nom different,sync juillet,"site attend ""Sticker Visage de fumée"", Drive a ""Sticker Goth9.png"""
massive-graffeur-en-herbe,Vieux tagueur,123 grafeur en herbe.png,match exact,mapping 270,
massive-green-skull,Crâne cyber,386 Green Terminator Skull.png,nom different,sync juillet,"site attend ""Sticker Crâne cyber"", Drive a ""Sticker green Skull.png"""
massive-grenouille,Grenouille mage,ABSENT,orphelin site sans source,mapping 270,"attendu ""Sticker Grenouille.png"" introuvable au Drive"
massive-grenouille-mouche,Grenouille affamée,487 Grenouille Mouche.png,match exact,mapping 270,
massive-grenouille-reel,Rainette bleue,354 Grenouille psy.png,match exact,mapping 270,
massive-grizly,Grizzly fou,ABSENT,orphelin site sans source,mapping 270,"attendu ""Sticker Grizly.png"" introuvable au Drive"
massive-grosse-vache,Veau des Highlands,Sticker Grosse vache,match exact,mapping 270,
massive-grumpy-comptable,Lundi matin,Sticker Grumpy Comptable.png,match exact,mapping 270,
massive-guitariste,Riff zombie,91 Guitar Zombie.png,match exact,mapping 270,
massive-happy-guy,Chapeau melon,461 Happy Guy.png,nom different,sync juillet,"site attend ""Sticker Chapeau melon"", Drive a ""Sticker Happy Guy.png"""
massive-head-double,Emprise,Sticker Head double.png,match exact,mapping 270,
massive-hobbi,Errant masqué,485 Hobbi.png,match exact,mapping 270,
massive-hot-dogs-meeting,Fête des hot-dogs,488 Hot Dog Meeting.png,nom different,sync juillet,"site attend ""Sticker Fête des hot-dogs"", Drive a ""Sticker Hot dogs meeting.png"""
massive-hotdog,Hot-dog vivant,363 Hot dog.png,match exact,mapping 270,
massive-icecream-monster,Monstre glacé,411 Icecream Monster.png,nom different,sync juillet,"site attend ""Sticker Monstre glacé"", Drive a ""Sticker Icecream monster.png"""
massive-indian-mural,Fresque sacrée,Sticker Indian mural.png,match exact,mapping 270,
massive-indian-skull,Chamane hibou,ABSENT,orphelin site sans source,mapping 270,"attendu ""Sticker Indian skull.png"" introuvable au Drive"
massive-jack-le-faisant,Bourreau,329 Bourreau.png,match exact,mapping 270,
massive-jade,Jade,153 Jade.png,match exact,mapping 270,
massive-jolie-chinoise,Encre douce,Sticker Jolie chinoise.png,match exact,mapping 270,
massive-jukebox,Jukebox rétro,90 Jukebox.png,nom different,sync juillet,"site attend ""Sticker Jukebox rétro"", Drive a ""Sticker Jukebox.png"""
massive-kapibara,Capybara folk,256 Capybara folk.png,match exact,mapping 270,
massive-key-master,Maître des clés,382 Key Master.png,nom different,sync juillet,"site attend ""Sticker Maître des clés"", Drive a ""Sticker Key master.png"""
massive-kosuke,Sourire en coin,486 Kosuke.png,nom different,sync juillet,"site attend ""Sticker Sourire en coin"", Drive a ""Sticker Kosuke.png"""
massive-kouklikou,Carlin coupe bol,ABSENT,orphelin site sans source,mapping 270,"attendu ""Sticker Kouklikou.png"" introuvable au Drive"
massive-lapin,Cascade lapins,ABSENT,orphelin site sans source,mapping 270,"attendu ""Sticker Lapin.png"" introuvable au Drive"
massive-lapin-excite,Lapin fantôme,Sticker Lapin excité.png,nom different,sync juillet,"site attend ""Sticker Lapin fantôme"", Drive a ""Sticker Lapin excité.png"""
massive-lapin-rose,Lapin os croisés,350 Lapin Rose.png,nom different,sync juillet,"site attend ""Sticker Lapin os croisés"", Drive a ""Sticker Lapin rose.png"""
massive-leprochaune,Lutin damné,323 Lutin damné.png,match exact,mapping 270,
massive-lingerie,Dentelle noire,490 Lingerie.png,nom different,sync juillet,"site attend ""Sticker Dentelle noire"", Drive a ""Sticker Lingerie.png"""
massive-little-dragon,Petit dragon,451 Little Dragon.png,nom different,sync juillet,"site attend ""Sticker Petit dragon"", Drive a ""Sticker Little Dragon.png"""
massive-little-samourai,Petit samouraï,474 Little Samourai.png,nom different,sync juillet,"site attend ""Sticker Petit samouraï"", Drive a ""Sticker Little Samourai.png"""
massive-los-muertos,Muerto surfeur,172 Muerto surfeur.psd,match exact,mapping 270,"PSD seulement, pas de PNG final"
massive-lost-paradise,Paradis perdu,374 Lost Paradise.png,nom different,sync juillet,"site attend ""Sticker Paradis perdu"", Drive a ""Sticker Lost Paradise.png"""
massive-loutre,Combinaison jaune,124 Combinaison jaune.psd,nom different,mapping 270,"site attend ""Sticker Loutre.png"", Drive a ""Sticker Combinaison Jaune.psd"" (PSD seulement)"
massive-lunette-duck,Canard star,Sticker Lunette Duck,match exact,mapping 270,
massive-mais,Maïs cool,337 Maïs cool.png,match exact,mapping 270,
massive-mami-canard,Mamie canard,237 Mamie canard.png,match exact,mapping 270,
massive-manga-alchimiste,Alchimiste,121 Alchimiste.png,match exact,mapping 270,
massive-manga-blue,Boucles bleues,Blue hair.png,match exact,mapping 270,
massive-manga-girl-colored,Fille daruma,Sticker Manga girl colored.png,match exact,mapping 270,
massive-manga-sticker-2,Muse florale,154 Visage chinoise.png,match exact,mapping 270,
massive-marin-pirate,Pirate naufragé,ABSENT,orphelin site sans source,mapping 270,"attendu ""Sticker Marin pirate.png"" introuvable au Drive"
massive-mask,Masque d'ombre,Sticker Mask.png,nom different,sync juillet,"site attend ""Sticker Masque d'ombre"", Drive a ""Sticker Mask.png"""
massive-mauve-zombie,Spectre fondant,113 Spectre fondant.png,match exact,mapping 270,
massive-meduse,Méduse arc-en-ciel,508 Meduse.png,nom different,sync juillet,"site attend ""Sticker Méduse arc-en-ciel"", Drive a ""Sticker Meduse.png"""
massive-meeting-persons,Marée humaine,Mural colorée.png,match exact,mapping 270,
massive-meme,Mémé laine,259 Mémé.png,match exact,mapping 270,
massive-memento,Memento mori,385 Memento.png,nom different,sync juillet,"site attend ""Sticker Memento mori"", Drive a ""Sticker Memento.png"""
massive-mexican-skull,Calavera tropicale,130 Calavera tropicale.png,match exact,mapping 270,
massive-mimi,Boule rousse,222 Boule rousse.psd,match exact,mapping 270,"PSD seulement, pas de PNG final"
massive-mimi-gris,Boule grise,232 Boule grise.psd,match exact,mapping 270,"PSD seulement, pas de PNG final"
massive-mind-control,Contrôle mental,445 Mind control.png,nom different,sync juillet,"site attend ""Sticker Contrôle mental"", Drive a ""Sticker Mind Control.png"""
massive-mini-cabins-shop,Petite échoppe,473 MiniCabin shop.png,nom different,sync juillet,"site attend ""Sticker Petite échoppe"", Drive a ""Sticker Mini cabins Shop.png"""
massive-mission,Quartier Mission,Mural Mission.png,match exact,mapping 270,
massive-mixed,Cassette mêlée,509 Mixed.png,nom different,sync juillet,"site attend ""Sticker Cassette mêlée"", Drive a ""Sticker Mixed.png"""
massive-moino-cool,Moineau matcha,194 Moineau matcha.png,match exact,mapping 270,
massive-monstre-dormeur,Dormeur,230 Dormeur.png,match exact,mapping 270,
massive-monstre-roses,Diablotin rose,289 Monstron.png,match exact,mapping 270,
massive-mort,La Faucheuse,255 La Faucheuse.png,match exact,mapping 270,
massive-moto,Moto folle,112 Moto folle.png,match exact,mapping 270,
massive-mouille,Escargot ébahi,349 Mouillé.png,match exact,mapping 270,
massive-moustique,Moustique enragé,110 Moustique enragé.png,match exact,mapping 270,
massive-mtl-subjects,Foule doodle,522 Mtl Subjects.png,nom different,sync juillet,"site attend ""Sticker Foule doodle"", Drive a ""Sticker Mtl subjects.png"""
massive-mural-parc,Fresque cubiste,443 Mural parc.png,nom different,sync juillet,"site attend ""Sticker Fresque cubiste"", Drive a ""Sticker Mural Parc.png"""
massive-neandertal,Néandertal vert,511 Néandertale.png,nom different,sync juillet,"site attend ""Sticker Néandertal vert"", Drive a ""Sticker Néandertal.png"""
massive-no-gods-no-king,Ni dieux ni maîtres,432 o gods no king.png,nom different,sync juillet,"site attend ""Sticker Ni dieux ni maîtres"", Drive a ""Sticker No Gods No King.png"""
massive-noir-et-blanc-fire,Crinière de feu,Sticker Noir et blanc fire.png,match exact,mapping 270,
massive-oeuvre-anabite,Macareux pêcheur,201 Macareux pêcheur.png,match exact,mapping 270,
massive-oiseau-ruche,Nichoir occupé,186 Nid oiso.png,match exact,mapping 270,
massive-oiso-dessin,Geai d'automne,353 Oiso Design.png,match exact,mapping 270,
massive-oiso1,Pigeon vitrail,ABSENT,orphelin site sans source,mapping 270,"attendu ""Sticker oiso1.png"" introuvable au Drive"
massive-oiso2,Rapace roux,ABSENT,orphelin site sans source,mapping 270,"attendu ""Sticker Oiso2.png"" introuvable au Drive"
massive-oizo,Échassier fluo,Sticker Oizo.png,match exact,mapping 270,
